country.name,country.id
Austria,1
Belgium,2
Bulgaria,3
Croatia,4
Cyprus,5
Czechia,6
Denmark,7
Estonia,8
Finland,9
France,10
Germany,11
Greece,12
Hungary,13
Iceland,14
Ireland,15
Italy,16
Latvia,17
Lithuania,18
Luxembourg,19
Malta,20
Netherlands,21
Norway,22
Poland,23
Portugal,24
Romania,25
Slovakia,26
Slovenia,27
Spain,28
Sweden,29
